152313,Expired,Plus2013,,6/18/13 10:10
152314,Expired,Plus2013,,6/18/13 10:14
152315,Expired,Plus2013,,6/18/13 10:19
152316,Expired,Plus2013,,6/18/13 10:21
152317,Expired,Plus2013,,6/18/13 10:22
152318,Expired,Plus2013,,6/18/13 10:47
152319,Expired,Plus2013,,6/18/13 10:49
152320,Expired,Plus2013,,6/18/13 10:52
152321,Cancelled,Plus2013,,6/18/13 11:08
152322,Expired,Plus2013,,6/18/13 11:19
152323,Expired,Plus2013,,6/18/13 11:18
152324,Expired,Plus2013,,6/18/13 11:24
152326,Expired,Plus2013,,6/18/13 11:40
152327,Expired,Plus2013,,6/18/13 11:41
152328,Expired,Plus2013,,6/18/13 11:47
152329,Expired,Plus2013,,6/18/13 12:07
152330,Expired,Plus2013,,6/18/13 12:27
152332,Expired,Plus2013,,6/18/13 12:47
152333,Expired,Plus2013,,6/18/13 12:59
152334,Expired,Plus2013,,6/18/13 12:58
152335,Expired,Plus2013,,6/18/13 13:16
152336,Expired,Plus2013,,6/18/13 13:42
152337,Expired,Plus2013,,6/18/13 13:47
152338,Expired,Plus2013,,6/18/13 13:48
152339,Expired,Plus2013,,6/18/13 13:50
152340,Expired,Plus2013,,6/18/13 14:01
152341,Expired,Plus2013,,6/18/13 14:02
152342,Expired,Plus2013,,6/18/13 14:03
152343,Expired,Plus2013,,6/18/13 14:04
152344,Expired,Plus2013,,6/18/13 14:17
152345,Expired,Plus2013,,6/18/13 14:24
152346,Expired,Plus2013,,6/18/13 14:51
152347,Expired,Plus2013,,6/18/13 14:51
152348,Expired,Plus2013,,6/18/13 14:51
152349,Expired,Plus2013,,6/18/13 14:52
152350,Expired,Plus2013,,6/18/13 14:52
152351,Expired,Plus2013,,6/18/13 14:52
152352,Expired,Plus2013,,6/18/13 14:53
152353,Expired,Plus2013,,6/18/13 14:53
152354,Expired,Plus2013,,6/18/13 14:54
152355,Active,Plus2013,,6/18/13 14:59
152356,Expired,Plus2013,,6/18/13 15:02
152357,Expired,Plus2013,,6/18/13 15:02
152358,Expired,Plus2013,,6/18/13 15:02
152359,Expired,Plus2013,,6/18/13 15:02
152360,Expired,Plus2013,,6/18/13 15:03
152361,Expired,Plus2013,,6/18/13 15:03
152362,Expired,Plus2013,,6/18/13 15:03
152363,Expired,Plus2013,,6/18/13 15:04
152364,Expired,Plus2013,,6/18/13 15:04
152365,Active,Starter2013 - $36,,6/18/13 15:09
152366,Expired,Plus2013,,6/18/13 15:13
152367,Expired,Plus2013,,6/18/13 15:16
152368,Expired,Plus2013,,6/18/13 15:31
152369,Expired,Plus2013,,6/18/13 15:31
152370,Expired,Plus2013,,6/18/13 15:32
152371,Expired,Plus2013,,6/18/13 15:32
152372,Expired,Plus2013,,6/18/13 15:32
152373,Expired,Plus2013,,6/18/13 15:33
152374,Expired,Plus2013,,6/18/13 15:33
152375,Expired,Plus2013,,6/18/13 15:33
152376,Expired,Plus2013,,6/18/13 15:33
152377,Expired,Plus2013,,6/18/13 15:34
152378,Active,Plus2013,,6/18/13 15:36
152379,Expired,Plus2013,,6/18/13 15:37
152380,Expired,Plus2013,,6/18/13 15:51
152381,Expired,Plus2013,,6/18/13 15:57
152382,Expired,Plus2013,,6/18/13 15:57
152383,Expired,Plus2013,,6/18/13 15:57
152384,Expired,Plus2013,,6/18/13 15:58
152385,Expired,Plus2013,,6/18/13 15:58
152386,Expired,Plus2013,,6/18/13 15:59
152387,Expired,Plus2013,,6/18/13 15:59
152388,Expired,Plus2013,,6/18/13 16:00
152389,Expired,Plus2013,,6/18/13 16:00
152390,Expired,Plus2013,,6/18/13 16:08
152391,Expired,Plus2013,,6/18/13 16:09
152392,Expired,Plus2013,,6/18/13 16:10
152393,Expired,Plus2013,,6/18/13 16:10
152394,Expired,Plus2013,,6/18/13 16:10
152395,Expired,Plus2013,,6/18/13 16:11
152396,Expired,Plus2013,,6/18/13 16:11
152397,Expired,Plus2013,,6/18/13 16:11
152398,Expired,Plus2013,,6/18/13 16:11
152399,Expired,Plus2013,,6/18/13 16:12
152400,Active,Plus2013,,6/18/13 16:21
152401,Active,Plus2013,,6/18/13 16:22
152402,Expired,Plus2013,,6/18/13 16:26
152403,Cancelled,Plus2013,,6/18/13 16:27
152404,Expired,Plus2013,,6/18/13 16:27
152405,Expired,Plus2013,,6/18/13 16:28
152406,Expired,Plus2013,,6/18/13 16:28
152407,Expired,Plus2013,,6/18/13 16:28
152408,Expired,Plus2013,,6/18/13 16:29
152409,Expired,Plus2013,,6/18/13 16:29
152410,Expired,Plus2013,,6/18/13 16:29
152411,Expired,Plus2013,,6/18/13 16:30
152412,Expired,Plus2013,,6/18/13 16:30
152413,Active,Starter2013 - $36,,6/18/13 16:35
152414,Expired,Plus2013,,6/18/13 16:40
152415,Expired,Plus2013,,6/18/13 16:46
152416,Expired,Plus2013,,6/18/13 16:47
152417,Active,Plus2013,,6/18/13 16:50
152418,Active,Plus2013,,6/18/13 16:57
152419,Active,Plus2013,,6/18/13 17:09
152420,Active,Plus2013,,6/18/13 17:15
152421,Active,Plus2013,,6/18/13 17:17
152422,Expired,Plus2013,,6/18/13 17:23
152423,Expired,Salesforce2012,,6/18/13 17:31
152424,Active,Plus2013,,6/18/13 17:29
152425,Expired,Plus2013,,6/18/13 17:35
152426,Active,Plus2013,,6/18/13 17:36
152427,Expired,Plus2013,,6/18/13 17:40
152428,Expired,Plus2013,,6/18/13 17:40
152429,Expired,Plus2013,,6/18/13 17:41
152430,Expired,Plus2013,,6/18/13 17:41
152431,Expired,Plus2013,,6/18/13 17:41
152432,Expired,Plus2013,,6/18/13 17:41
152433,Expired,Plus2013,,6/18/13 17:41
152434,Expired,Plus2013,,6/18/13 17:42
152435,Expired,Plus2013,,6/18/13 17:42
152436,Expired,Plus2013,,6/18/13 17:47
152437,Expired,Plus2013,,6/18/13 17:52
152438,Expired,Plus2013,,6/18/13 17:55
152439,Expired,Plus2013,,6/18/13 17:55
152440,Expired,Plus2013,,6/18/13 17:56
152441,Expired,Plus2013,,6/18/13 17:57
152442,Expired,Plus2013,,6/18/13 17:58
152443,Expired,Plus2013,,6/18/13 18:10
152444,Expired,Plus2013,,6/18/13 18:10
152445,Expired,Plus2013,,6/18/13 18:17
152446,Expired,Plus2013,,6/18/13 18:24
152447,Expired,Plus2013,,6/18/13 18:34
152448,Expired,Plus2013,,6/18/13 18:42
152449,Expired,Plus2013,,6/18/13 18:50
152450,Expired,Plus2013,,6/18/13 18:50
152451,Expired,Plus2013,,6/18/13 18:50
152452,Expired,Plus2013,,6/18/13 18:51
152453,Expired,Plus2013,,6/18/13 18:51
152454,Expired,Plus2013,,6/18/13 18:51
152455,Expired,Plus2013,,6/18/13 18:51
152456,Expired,Plus2013,,6/18/13 18:52
152457,Expired,Plus2013,,6/18/13 18:52
152458,Expired,Plus2013,,6/18/13 18:52
152459,Expired,Plus2013,,6/18/13 18:57
152460,Expired,Plus2013,,6/18/13 18:58
152462,Expired,Plus2013,,6/18/13 19:04
152463,Expired,Plus2013,,6/18/13 19:16
152464,Expired,Plus2013,,6/18/13 19:16
152465,Expired,Plus2013,,6/18/13 19:35
152466,Expired,Plus2013,,6/18/13 19:45
152468,Expired,Plus2013,,6/18/13 19:52
152469,Expired,Plus2013,,6/18/13 20:09
152470,Cancelled,Plus2013,,6/18/13 20:10
152471,Expired,Plus2013,,6/18/13 20:14
152472,Expired,Plus2013,,6/18/13 20:19
152473,Expired,Salesforce2012,,6/18/13 20:21
152474,Expired,Plus2013,,6/18/13 20:23
152475,Expired,Plus2013,,6/18/13 20:24
152476,Expired,Plus2013,,6/18/13 20:39
152477,Expired,Plus2013,,6/18/13 20:54
152478,Active,Starter2013 - $36,,6/18/13 21:27
152479,Expired,Plus2013,,6/18/13 22:22
152480,Expired,Plus2013,,6/18/13 22:28
152481,Expired,Plus2013,,6/18/13 22:51
152482,Expired,Plus2013,,6/18/13 23:00
152483,Expired,Plus2013,,6/18/13 23:23
152485,Expired,Plus2013,,6/19/13 0:05
152486,Expired,Plus2013,,6/19/13 0:05
152487,Expired,Plus2013,,6/19/13 0:28
152488,Expired,Plus2013,,6/19/13 0:39
152489,Expired,Plus2013,,6/19/13 0:56
152490,Expired,Plus2013,,6/19/13 1:07
152491,Active,Plus2013,,6/19/13 1:39
152492,Expired,Plus2013,,6/19/13 2:07
152493,Expired,Plus2013,,6/19/13 2:10
152494,Expired,Plus2013,,6/19/13 2:19
152495,Trialing,Plus2013,,6/19/13 2:23
152496,Expired,Plus2013,,6/19/13 2:25
152497,Expired,Plus2013,,6/19/13 3:04
152498,Expired,Plus2013,,6/19/13 3:09
152499,Expired,Plus2013,,6/19/13 3:10
152500,Expired,Plus2013,,6/19/13 3:31
152501,Expired,Plus2013,,6/19/13 3:32
152502,Expired,Plus2013,,6/19/13 3:33
152503,Expired,Plus2013,,6/19/13 3:51
152504,Expired,Plus2013,,6/19/13 3:59
152505,Active,Plus2013,,6/19/13 4:00
152506,Cancelled,Plus2013,,6/19/13 4:21
152507,Expired,Plus2013,,6/19/13 4:51
152508,Expired,Plus2013,,6/19/13 4:59
152509,Expired,Plus2013,,6/19/13 5:41
152510,Expired,Plus2013,,6/19/13 5:58
152511,Expired,Plus2013,,6/19/13 6:31
152512,Expired,Plus2013,,6/19/13 6:32
152513,Expired,Plus2013,,6/19/13 6:47
152514,Active,Plus2013,,6/19/13 6:55
152515,Expired,Plus2013,,6/19/13 7:09
152516,Expired,Plus2013,,6/19/13 7:13
152517,Expired,Plus2013,,6/19/13 7:16
152518,Expired,Plus2013,,6/19/13 7:33
152519,Expired,Plus2013,,6/19/13 7:48
152520,Active,Starter2013 - $36,,6/19/13 7:54
152521,Expired,Plus2013,,6/19/13 7:59
152522,Expired,Plus2013,,6/19/13 8:12
152523,Expired,Plus2013,,6/19/13 8:12
152524,Expired,Plus2013,,6/19/13 8:13
152525,Expired,Plus2013,,6/19/13 8:23
152526,Expired,Plus2013,,6/19/13 8:27
152527,Expired,Plus2013,,6/19/13 8:31
152528,Expired,Plus2013,,6/19/13 8:32
152529,Expired,Plus2013,,6/19/13 8:57
152530,Expired,Plus2013,,6/19/13 9:08
152531,Expired,Plus2013,,6/19/13 9:29
152532,Expired,Plus2013,,6/19/13 9:33
152533,Expired,Plus2013,,6/19/13 9:33
152534,Expired,Plus2013,,6/19/13 9:52
152535,Active,Plus2013,,6/19/13 9:53
152536,Expired,Plus2013,,6/19/13 9:57
152538,Expired,Plus2013,,6/19/13 10:00
152539,Expired,Plus2013,,6/19/13 10:08
152540,Expired,Plus2013,,6/19/13 10:14
152541,Active,Plus2013,,6/19/13 10:16
152542,Expired,Plus2013,,6/19/13 10:33
152543,Expired,Plus2013,,6/19/13 10:49
152544,Expired,Plus2013,,6/19/13 11:26
152545,Expired,Plus2013,,6/19/13 11:30
152546,Expired,Plus2013,,6/19/13 11:39
152547,Expired,Plus2013,,6/19/13 11:48
152549,Expired,Plus2013,,6/19/13 12:15
152550,Expired,Plus2013,,6/19/13 12:43
152551,Expired,Plus2013,,6/19/13 12:49
152552,Expired,Plus2013,,6/19/13 13:02
152553,Expired,Plus2013,,6/19/13 13:09
152554,Expired,Plus2013,,6/19/13 13:12
152555,Cancelled,Plus2013,,6/19/13 13:19
152556,Expired,Plus2013,,6/19/13 13:22
152557,Active,Plus2013,,6/19/13 13:26
152558,Expired,Plus2013,,6/19/13 13:36
152559,Expired,Plus2013,,6/19/13 13:39
152560,Expired,Plus2013,,6/19/13 13:39
152561,Expired,Plus2013,,6/19/13 13:40
152562,Expired,Plus2013,,6/19/13 13:40
152563,Expired,Plus2013,,6/19/13 13:40
152565,Expired,Plus2013,,6/19/13 13:40
152566,Expired,Plus2013,,6/19/13 13:40
152567,Expired,Plus2013,,6/19/13 13:41
152568,Expired,Plus2013,,6/19/13 13:41
152569,Expired,Plus2013,,6/19/13 13:41
152570,Expired,Plus2013,,6/19/13 13:45
152571,Expired,Plus2013,,6/19/13 13:58
152572,Active,Starter2013 - $36,,6/19/13 14:01
152573,Expired,Plus2013,,6/19/13 14:07
152574,Expired,Plus2013,,6/19/13 14:12
152575,Expired,Plus2013,,6/19/13 14:15
152576,Expired,Plus2013,,6/19/13 14:19
152577,Expired,Plus2013,,6/19/13 14:24
152578,Expired,Plus2013,,6/19/13 14:29
152579,Expired,Plus2013,,6/19/13 14:47
152580,Active,Plus2013,,6/19/13 14:49
152581,Expired,Plus2013,,6/19/13 14:53
152582,Expired,Plus2013,,6/19/13 15:08
152583,Expired,Plus2013,,6/19/13 15:16
152584,Expired,Plus2013,,6/19/13 15:16
152585,Expired,Plus2013,,6/19/13 15:37
152586,Expired,Plus2013,,6/19/13 15:41
152587,Active,Plus2013,,6/19/13 15:55
152588,Expired,Plus2013,,6/19/13 15:55
152589,Expired,Plus2013,,6/19/13 16:19
152590,Expired,Plus2013,,6/19/13 16:20
152591,Expired,Plus2013,,6/19/13 16:26
152592,Cancelled,Plus2013,,6/19/13 16:29
152593,Expired,Plus2013,,6/19/13 16:36
152594,Expired,Plus2013,,6/19/13 16:48
152595,Active,Plus2013,,6/19/13 16:59
152596,Expired,Plus2013,,6/19/13 17:07
152597,Expired,Plus2013,,6/19/13 17:07
152598,Expired,Plus2013,,6/19/13 17:12
152599,Expired,Plus2013,,6/19/13 17:18
152600,Expired,Plus2013,,6/19/13 17:20
152601,Active,Plus2013,,6/19/13 17:21
152602,Active,Starter2013 - $36,,6/19/13 17:55
152603,Expired,Plus2013,,6/19/13 17:27
152604,Expired,Plus2013,,6/19/13 17:37
152605,Expired,Plus2013,,6/19/13 17:38
152606,Expired,Plus2013,,6/19/13 17:45
152607,Active,Plus2013,,6/19/13 17:48
152608,Expired,Plus2013,,6/19/13 18:02
152609,Expired,Plus2013,,6/19/13 18:16
152610,Expired,Plus2013,,6/19/13 18:23
152611,Expired,Plus2013,,6/19/13 18:50
152612,Expired,Plus2013,,6/19/13 18:58
152613,Expired,Plus2013,,6/19/13 19:09
152614,Expired,Plus2013,,6/19/13 19:10
152615,Expired,Plus2013,,6/19/13 19:14
152616,Expired,Plus2013,,6/19/13 19:18
152617,Expired,Plus2013,,6/19/13 19:22
152618,Expired,Plus2013,,6/19/13 19:24
152619,Expired,Plus2013,,6/19/13 19:33
152620,Active,Plus2013,,6/19/13 19:37
152621,Expired,Plus2013,,6/19/13 19:43
152622,Expired,Plus2013,,6/19/13 19:44
152623,Expired,Plus2013,,6/19/13 19:59
152624,Active,Starter2013 - $36,,6/19/13 20:03
152625,Expired,Plus2013,,6/19/13 20:15
152626,Expired,Plus2013,,6/19/13 20:31
152628,Expired,Plus2013,,6/19/13 20:44
152630,Active,Plus2013,,6/19/13 21:04
152631,Cancelled,Plus2013,,6/19/13 21:14
152632,Trialing,Internal Demo - Plus2013,,6/19/13 21:26
152633,Expired,Plus2013,,6/19/13 21:43
152634,Expired,Plus2013,,6/19/13 22:17
152635,Expired,Plus2013,,6/19/13 22:32
152636,Expired,Plus2013,,6/19/13 22:43
152637,Expired,Plus2013,,6/19/13 22:45
152638,Expired,Plus2013,,6/19/13 22:50
152639,Active,Starter2013 - $36,,6/19/13 22:56
152640,Expired,Plus2013,,6/19/13 22:57
152641,Expired,Plus2013,,6/19/13 23:07
152642,Expired,Plus2013,,6/19/13 23:08
152643,Expired,Plus2013,,6/19/13 23:10
152644,Expired,Plus2013,,6/19/13 23:17
152645,Expired,Plus2013,,6/19/13 23:27
152646,Expired,Plus2013,,6/19/13 23:53
152647,Expired,Plus2013,,6/19/13 23:57
152648,Expired,Plus2013,,6/20/13 0:02
152649,Active,Plus2013,,6/20/13 0:04
152650,Expired,Plus2013,,6/20/13 0:05
152651,Expired,Plus2013,,6/20/13 0:35
152653,Expired,Plus2013,,6/20/13 0:36
152654,Expired,Plus2013,,6/20/13 0:41
152655,Expired,Plus2013,,6/20/13 1:07
152656,Cancelled,Plus2013,,6/20/13 2:10
152657,Active,Plus2013,,6/20/13 2:12
152658,Expired,Plus2013,,6/20/13 2:44
152659,Expired,Plus2013,,6/20/13 2:54
152661,Expired,Plus2013,,6/20/13 3:25
152662,Expired,Plus2013,,6/20/13 3:43
152663,Expired,Plus2013,,6/20/13 5:03
152664,Expired,Plus2013,,6/20/13 5:31
152665,Expired,Salesforce2012,,6/20/13 5:58
152666,Expired,Salesforce2012,,6/20/13 6:10
152667,Expired,Plus2013,,6/20/13 6:34
152668,Expired,Plus2013,,6/20/13 6:34
152669,Expired,Plus2013,,6/20/13 6:47
152670,Cancelled,Plus2013,,6/20/13 6:48
152671,Expired,Plus2013,,6/20/13 6:55
152672,Expired,Plus2013,,6/20/13 6:59
152673,Expired,Plus2013,,6/20/13 7:08
152674,Expired,Plus2013,,6/20/13 7:14
152675,Expired,Plus2013,,6/20/13 7:42
152676,Expired,Plus2013,,6/20/13 8:06
152677,Cancelled,Plus2013,,6/20/13 8:27
152678,Expired,Plus2013,,6/20/13 8:40
152679,Expired,Plus2013,,6/20/13 8:41
152680,Expired,Plus2013,,6/20/13 8:52
152681,Expired,Plus2013,,6/20/13 9:15
152682,Expired,Plus2013,,6/20/13 9:20
152683,Expired,Plus2013,,6/20/13 9:30
152684,Expired,Plus2013,,6/20/13 9:34
152685,Expired,Plus2013,,6/20/13 9:44
152686,Expired,Plus2013,,6/20/13 9:44
152687,Expired,Plus2013,,6/20/13 9:48
152688,Expired,Plus2013,,6/20/13 10:03
152689,Active,Plus2013,,6/20/13 10:05
152690,Expired,Plus2013,,6/20/13 10:07
152691,Expired,Plus2013,,6/20/13 10:24
152692,Expired,Plus2013,,6/20/13 10:25
152693,Expired,Plus2013,,6/20/13 10:25
152695,Expired,Plus2013,,6/20/13 10:27
152696,Expired,Plus2013,,6/20/13 10:27
152697,Expired,Plus2013,,6/20/13 10:31
152698,Expired,Plus2013,,6/20/13 10:35
152699,Expired,Plus2013,,6/20/13 10:36
152700,Expired,Plus2013,,6/20/13 10:39
152701,Expired,Plus2013,,6/20/13 10:57
152702,Expired,Plus2013,,6/20/13 10:47
152703,Expired,Plus2013,,6/20/13 10:48
152704,Expired,Plus2013,,6/20/13 11:11
152705,Expired,Plus2013,,6/20/13 11:15
152706,Expired,Plus2013,,6/20/13 11:15
152707,Trialing,Comp'd Customer Sandbox - Plus2013,,6/20/13 11:22
152708,Expired,Plus2013,,6/20/13 11:32
152710,Past Due,Plus2013,,6/20/13 11:52
152711,Expired,Plus2013,,6/20/13 11:57
152712,Expired,Plus2013,,6/20/13 12:16
152713,Expired,Plus2013,,6/20/13 12:26
152714,Expired,Plus2013,,6/20/13 12:26
152715,Expired,Plus2013,,6/20/13 12:34
152716,Expired,Plus2013,,6/20/13 12:53
152717,Expired,Plus2013,,6/20/13 12:54
152718,Expired,Plus2013,,6/20/13 12:55
152719,Expired,Plus2013,,6/20/13 13:03
152720,Expired,Plus2013,,6/20/13 13:06
152721,Expired,Plus2013,,6/20/13 13:24
152722,Active,Starter2013 - $36,,6/20/13 13:13
152723,Past Due,Plus2013,,6/20/13 13:19
152724,Cancelled,Plus2013,,6/20/13 13:20
152725,Expired,Plus2013,,6/20/13 13:21
152726,Expired,Plus2013,,6/20/13 13:52
152727,Expired,Plus2013,,6/20/13 13:53
152728,Expired,Plus2013,,6/20/13 13:58
152729,Expired,Plus2013,,6/20/13 13:59
152730,Expired,Plus2013,,6/20/13 14:08
152731,Active,Plus2013,,6/20/13 14:48
152732,Active,Plus2013,,6/20/13 15:08
152733,Expired,Plus2013,,6/20/13 15:31
152734,Expired,Plus2013,,6/20/13 16:03
152735,Expired,Plus2013,,6/20/13 16:13
152736,Expired,Plus2013,,6/20/13 16:18
152737,Expired,Plus2013,,6/20/13 16:24
152738,Expired,Plus2013,,6/20/13 16:27
152739,Expired,Plus2013,,6/20/13 16:33
152740,Expired,Plus2013,,6/20/13 16:38
152741,Expired,Plus2013,,6/20/13 16:38
152742,Expired,Plus2013,,6/20/13 16:38
152743,Expired,Plus2013,,6/20/13 16:39
152744,Expired,Plus2013,,6/20/13 16:39
152745,Expired,Plus2013,,6/20/13 16:39
152746,Expired,Plus2013,,6/20/13 16:39
152747,Expired,Plus2013,,6/20/13 16:40
152748,Expired,Plus2013,,6/20/13 16:40
152749,Cancelled,Plus2013,,6/20/13 16:44
152750,Expired,Plus2013,,6/20/13 16:47
152751,Expired,Plus2013,,6/20/13 16:53
152752,Expired,Plus2013,,6/20/13 17:14
152753,Expired,Plus2013,,6/20/13 17:45
152754,Active,Plus2013,,6/20/13 18:36
152755,Expired,Plus2013,,6/20/13 18:54
152756,Expired,Plus2013,,6/20/13 19:01
152757,Active,Plus2013,,6/20/13 19:02
152758,Expired,Plus2013,,6/20/13 19:04
152759,Expired,Plus2013,,6/20/13 19:04
152760,Cancelled,Plus2013,,6/20/13 19:22
152761,Expired,Plus2013,,6/20/13 19:06
152762,Expired,Plus2013,,6/20/13 19:14
152763,Expired,Plus2013,,6/20/13 19:22
152764,Expired,Plus2013,,6/20/13 19:36
152765,Expired,Plus2013,,6/20/13 19:42
152766,Expired,Plus2013,,6/20/13 19:47
152767,Expired,Plus2013,,6/20/13 19:50
152768,Expired,Plus2013,,6/20/13 19:54
152769,Expired,Plus2013,,6/20/13 20:01
152770,Expired,Plus2013,,6/20/13 20:15
152771,Expired,Plus2013,,6/20/13 20:19
152772,Expired,Plus2013,,6/20/13 20:28
152773,Expired,Plus2013,,6/20/13 20:35
152774,Expired,Plus2013,,6/20/13 20:40
152775,Expired,Plus2013,,6/20/13 20:56
152776,Expired,Plus2013,,6/20/13 21:05
152777,Expired,Plus2013,,6/20/13 21:08
152778,Expired,Plus2013,,6/20/13 21:09
152779,Trialing,Plus2013,,6/20/13 21:21
152780,Expired,Plus2013,,6/20/13 21:25
152781,Expired,Plus2013,,6/20/13 21:36
152782,Expired,Plus2013,,6/20/13 21:38
152783,Expired,Plus2013,,6/20/13 21:38
152784,Expired,Plus2013,,6/20/13 21:38
152785,Active,Plus2013,,6/20/13 21:59
152786,Expired,Plus2013,,6/20/13 22:05
152788,Expired,Plus2013,,6/20/13 22:20
152789,Expired,Plus2013,,6/20/13 22:31
152790,Expired,Plus2013,,6/20/13 22:43
152791,Active,Starter2013 - $36,,6/20/13 22:44
152792,Expired,Plus2013,,6/20/13 23:05
152793,Expired,Plus2013,,6/20/13 23:08
152794,Expired,Plus2013,,6/20/13 23:09
152795,Expired,Plus2013,,6/20/13 23:15
152796,Expired,Plus2013,,6/21/13 0:06
152797,Expired,Plus2013,,6/21/13 0:07
152798,Expired,Plus2013,,6/21/13 0:17
152799,Expired,Plus2013,,6/21/13 0:30
152800,Expired,Plus2013,,6/21/13 0:33
152801,Expired,Plus2013,,6/21/13 0:36
152802,Expired,Plus2013,,6/21/13 0:37
152803,Cancelled,Plus2013,,6/21/13 1:29
152804,Cancelled,Plus2013,,6/21/13 1:59
152805,Expired,Plus2013,,6/21/13 2:03
152806,Expired,Plus2013,,6/21/13 2:17
152807,Expired,Plus2013,,6/21/13 2:26
152808,Expired,Plus2013,,6/21/13 3:14
152809,Cancelled,Plus2013,,6/21/13 3:51
152810,Expired,Plus2013,,6/21/13 4:49
152811,Expired,Plus2013,,6/21/13 4:52
152812,Expired,Plus2013,,6/21/13 5:09
152813,Expired,Plus2013,,6/21/13 6:21
152814,Expired,Plus2013,,6/21/13 6:33
152815,Expired,Plus2013,,6/21/13 6:55
152816,Active,Starter2013 - $36,,6/21/13 7:22
152817,Expired,Plus2013,,6/21/13 7:35
152818,Expired,Plus2013,,6/21/13 7:35
152819,Expired,Plus2013,,6/21/13 7:40
152820,Expired,Plus2013,,6/21/13 7:43
152821,Expired,Plus2013,,6/21/13 7:45
152822,Expired,Plus2013,,6/21/13 7:55
152823,Expired,Plus2013,,6/21/13 8:44
152824,Expired,Plus2013,,6/21/13 8:59
152825,Expired,Plus2013,,6/21/13 9:08
152826,Expired,Plus2013,,6/21/13 9:18
152827,Expired,Plus2013,,6/21/13 9:21
152828,Expired,Plus2013,,6/21/13 9:27
152829,Expired,Plus2013,,6/21/13 9:32
152830,Expired,Plus2013,,6/21/13 9:33
152831,Expired,Plus2013,,6/21/13 9:37
152832,Expired,Plus2013,,6/21/13 9:52
152833,Expired,Plus2013,,6/21/13 9:53
152834,Cancelled,Plus2013,,6/21/13 10:03
152835,Expired,Plus2013,,6/21/13 10:28
152836,Expired,Plus2013,,6/21/13 10:32
152837,Expired,Plus2013,,6/21/13 10:35
152838,Expired,Plus2013,,6/21/13 11:11
152839,Expired,Plus2013,,6/21/13 11:24
152840,Expired,Plus2013,,6/21/13 11:32
152841,Active,Starter2013 - $36,,6/21/13 12:02
152842,Expired,Plus2013,,6/21/13 12:09
152843,Expired,Plus2013,,6/21/13 12:10
152844,Active,Plus2013,,6/21/13 12:13
152845,Expired,Plus2013,,6/21/13 12:22
152846,Expired,Plus2013,,6/21/13 12:27
152847,Cancelled,Plus2013,,6/21/13 12:29
152848,Expired,Plus2013,,6/21/13 13:11
152849,Expired,Plus2013,,6/21/13 13:14
152850,Cancelled,Plus2013,,6/21/13 13:26
152851,Expired,Plus2013,,6/21/13 13:35
152854,Expired,Plus2013,,6/21/13 13:51
152855,Expired,Plus2013,,6/21/13 13:52
152856,Expired,Plus2013,,6/21/13 13:52
152857,Expired,Plus2013,,6/21/13 13:52
152858,Expired,Plus2013,,6/21/13 13:53
152859,Expired,Plus2013,,6/21/13 13:53
152860,Expired,Plus2013,,6/21/13 13:53
152861,Expired,Plus2013,,6/21/13 13:53
152862,Expired,Plus2013,,6/21/13 13:53
152863,Expired,Plus2013,,6/21/13 13:54
152864,Expired,Plus2013,,6/21/13 14:08
152865,Expired,Plus2013,,6/21/13 14:22
152866,Expired,Plus2013,,6/21/13 14:37
152867,Expired,Plus2013,,6/21/13 14:37
152868,Cancelled,Plus2013,,6/21/13 14:49
152869,Expired,Plus2013,,6/21/13 14:52
152870,Expired,Plus2013,,6/21/13 14:52
152871,Expired,Plus2013,,6/21/13 14:59
152872,Expired,Plus2013,,6/21/13 14:59
152873,Expired,Plus2013,,6/21/13 15:01
152874,Expired,Plus2013,,6/21/13 15:03
152875,Expired,Plus2013,,6/21/13 15:26
152876,Expired,Plus2013,,6/21/13 15:30
152877,Expired,Plus2013,,6/21/13 15:30
152878,Expired,Plus2013,,6/21/13 15:31
152879,Expired,Plus2013,,6/21/13 15:37
152880,Expired,Plus2013,,6/21/13 15:51
152881,Expired,Plus2013,,6/21/13 16:06
152882,Expired,Plus2013,,6/21/13 16:25
152883,Expired,Plus2013,,6/21/13 17:05
152884,Expired,Plus2013,,6/21/13 17:40
152885,Active,Starter2013 - $36,,6/21/13 17:43
152886,Expired,Plus2013,,6/21/13 17:46
152887,Expired,Plus2013,,6/21/13 17:59
152888,Expired,Plus2013,,6/21/13 18:13
152889,Expired,Plus2013,,6/21/13 18:14
152891,Expired,Plus2013,,6/21/13 18:32
152892,Expired,Plus2013,,6/21/13 18:35
152893,Expired,Plus2013,,6/21/13 18:51
152894,Expired,Plus2013,,6/21/13 19:07
152895,Expired,Plus2013,,6/21/13 19:08
152896,Expired,Plus2013,,6/21/13 19:09
152897,Expired,Plus2013,,6/21/13 19:11
152898,Expired,Plus2013,,6/21/13 20:13
152899,Expired,Plus2013,,6/21/13 20:25
152900,Active,Starter2013 - $36,,6/21/13 20:25
152901,Active,Plus2013,,6/21/13 20:27
152902,Expired,Plus2013,,6/21/13 20:37
